pas_de_temps,px moyen,px min,px max,count sample
2025-08-23T00:25:00,116.933333333333,70,146,30
2025-08-23T00:30:00,182.9,158,205,30
2025-08-23T00:35:00,160.366666666667,157,164,30
2025-08-23T00:40:00,198.7,167,210,30
2025-08-30T15:05:00,138.266666666667,113,141,30
2025-08-30T17:05:00,140,140,140,30
2025-08-30T18:20:00,105.233333333333,105,106,30
2025-08-30T18:25:00,105.4,105,107,30
2025-08-30T18:30:00,102.9,102,104,30
2025-08-30T21:20:00,89.9333333333333,87,92,30
2025-08-30T21:30:00,37.2,15,71,30
2025-08-30T21:35:00,89.8,89,91,30
2025-08-31T15:10:00,106.233333333333,105,107,30
2025-08-31T15:15:00,98.1333333333333,97,99,30
2025-08-31T15:25:00,104.433333333333,104,105,30
2025-08-31T15:30:00,104.9,104,105,30
2025-08-31T15:35:00,103.9,103,104,30
2025-08-31T15:40:00,107.7,107,109,30
2025-08-31T15:45:00,106.833333333333,106,108,30
2025-08-31T15:55:00,142.566666666667,141,143,30
2025-08-31T16:00:00,107.933333333333,107,109,30
2025-08-31T16:20:00,132.033333333333,129,135,30
2025-08-31T16:40:00,142.9,142,143,30
2025-08-31T16:45:00,145,145,145,30
2025-08-31T16:50:00,139.4,139,140,30
2025-08-31T16:55:00,142.566666666667,142,143,30
2025-08-31T17:00:00,129.2,128,130,30
2025-08-31T17:05:00,138.066666666667,137,140,30
2025-08-31T17:18:00,142.133333333333,142,143,30
2025-08-31T17:25:00,144,144,144,30
2025-08-31T17:30:00,143.1,143,144,30
2025-08-31T17:35:00,144,144,144,30
2025-08-31T17:40:00,145,145,145,30
2025-08-31T17:45:00,145,145,145,30
2025-09-07T11:45:00,142.333333333333,142,143,30
2025-09-07T12:05:00,141.133333333333,141,142,30
2025-09-07T12:10:00,139.5,138,140,30
2025-09-07T12:15:00,137.833333333333,137,138,30
2025-09-07T12:20:00,132.033333333333,104,141,30
2025-09-07T12:25:00,99.5,98,100,30
2025-09-07T12:30:00,100.266666666667,100,101,30
2025-09-07T12:35:00,141.166666666667,141,142,30
2025-09-07T12:45:00,103.5,102,106,30
2025-09-07T13:55:00,142.2,142,143,30
2025-09-07T14:00:00,99,99,99,30
2025-09-07T14:05:00,97.5,97,98,30
2025-09-07T14:10:00,99.2666666666667,99,100,30
2025-09-07T14:15:00,100.366666666667,100,101,30
2025-09-07T14:20:00,109.733333333333,104,140,30
2025-09-07T14:25:00,101.366666666667,98,104,30
2025-09-07T14:40:00,99.5333333333333,99,100,30
2025-09-07T14:45:00,100.4,100,101,30
2025-09-07T14:50:00,100.066666666667,99,101,30
2025-09-07T14:55:00,95.5333333333333,95,96,30
2025-09-07T15:00:00,96.0333333333333,95,97,30
2025-09-07T15:05:00,99.6,98,101,30
2025-09-07T15:10:00,97.3,97,98,30
2025-09-07T15:15:00,98.9333333333333,98,101,30
2025-09-07T15:30:00,105.433333333333,103,107,30
2025-09-07T16:35:00,110.1,102,141,30
2025-09-07T16:45:00,138.066666666667,111,142,30
2025-09-07T16:55:00,126.2,105,141,30
2025-09-07T17:00:00,116.033333333333,105,141,30
2025-09-07T17:50:00,101.066666666667,100,102,30
2025-09-07T17:55:00,101.633333333333,101,103,30
2025-09-07T20:40:00,93.9333333333333,92,97,30
2025-09-07T21:45:00,0,0,0,30
2025-09-07T21:50:00,86.1666666666667,79,95,30
2025-09-08T20:10:00,109.3,108,111,30
2025-09-08T20:15:00,100.2,99,101,30
2025-09-08T20:20:00,102.333333333333,100,104,30
2025-09-08T20:25:00,95.4666666666667,92,99,30
2025-09-08T20:30:00,96.7666666666667,91,101,30
2025-09-08T20:35:00,99.9333333333333,90,105,30
2025-09-08T21:20:00,0,0,0,30
2025-09-08T21:35:00,100.633333333333,94,106,30
2025-09-08T22:10:00,0,0,0,30
2025-09-08T22:35:00,94.8666666666667,93,97,30
2025-09-28T09:05:00,0,0,0,30
2025-09-28T09:10:00,0,0,0,30
2025-09-28T09:15:00,0,0,0,30
2025-09-28T09:25:00,0,0,0,30
2025-09-28T09:35:00,0,0,0,30
2025-09-28T09:40:00,0,0,0,30
2025-09-28T09:50:00,0,0,0,30
2025-09-28T10:00:00,0,0,0,30
2025-09-28T10:05:00,0,0,0,30
2025-09-28T10:15:00,0,0,0,30
2025-09-28T10:25:00,0,0,0,30
2025-09-28T10:30:00,0,0,0,30
