mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
188,2025,9,29,1,0,30.0,count sample,SIM1
189,2025,9,29,1,15,0.0,px moyen,SIM1
190,2025,9,29,1,15,0.0,px min,SIM1
191,2025,9,29,1,15,0.0,px max,SIM1
192,2025,9,29,1,15,30.0,count sample,SIM1
193,2025,9,29,1,30,0.0,px moyen,SIM1
194,2025,9,29,1,30,0.0,px min,SIM1
195,2025,9,29,1,30,0.0,px max,SIM1
196,2025,9,29,1,30,30.0,count sample,SIM1
197,2025,9,29,1,45,0.0,px moyen,SIM1
198,2025,9,29,1,45,0.0,px min,SIM1
199,2025,9,29,1,45,0.0,px max,SIM1
200,2025,9,29,1,45,30.0,count sample,SIM1
201,2025,9,29,2,0,0.0,px moyen,SIM1
202,2025,9,29,2,0,0.0,px min,SIM1
203,2025,9,29,2,0,0.0,px max,SIM1
204,2025,9,29,2,0,30.0,count sample,SIM1
205,2025,9,29,2,15,0.0,px moyen,SIM1
206,2025,9,29,2,15,0.0,px min,SIM1
207,2025,9,29,2,15,0.0,px max,SIM1
208,2025,9,29,2,15,30.0,count sample,SIM1
209,2025,9,29,2,30,0.0,px moyen,SIM1
210,2025,9,29,2,30,0.0,px min,SIM1
211,2025,9,29,2,30,0.0,px max,SIM1
212,2025,9,29,2,30,30.0,count sample,SIM1
213,2025,9,29,2,45,0.0,px moyen,SIM1
214,2025,9,29,2,45,0.0,px min,SIM1
215,2025,9,29,2,45,0.0,px max,SIM1
216,2025,9,29,2,45,30.0,count sample,SIM1
217,2025,9,29,3,0,0.0,px moyen,SIM1
218,2025,9,29,3,0,0.0,px min,SIM1
219,2025,9,29,3,0,0.0,px max,SIM1
220,2025,9,29,3,0,30.0,count sample,SIM1
221,2025,9,29,3,15,0.0,px moyen,SIM1
222,2025,9,29,3,15,0.0,px min,SIM1
223,2025,9,29,3,15,0.0,px max,SIM1
224,2025,9,29,3,15,30.0,count sample,SIM1
225,2025,9,29,3,30,0.0,px moyen,SIM1
226,2025,9,29,3,30,0.0,px min,SIM1
227,2025,9,29,3,30,0.0,px max,SIM1
228,2025,9,29,3,30,30.0,count sample,SIM1
229,2025,9,29,3,45,0.0,px moyen,SIM1
230,2025,9,29,3,45,0.0,px min,SIM1
231,2025,9,29,3,45,0.0,px max,SIM1
232,2025,9,29,3,45,30.0,count sample,SIM1
233,2025,9,29,4,0,0.0,px moyen,SIM1
234,2025,9,29,4,0,0.0,px min,SIM1
235,2025,9,29,4,0,0.0,px max,SIM1
236,2025,9,29,4,0,30.0,count sample,SIM1
237,2025,9,29,4,15,0.0,px moyen,SIM1
238,2025,9,29,4,15,0.0,px min,SIM1
239,2025,9,29,4,15,0.0,px max,SIM1
240,2025,9,29,4,15,30.0,count sample,SIM1
241,2025,9,29,4,30,0.0,px moyen,SIM1
242,2025,9,29,4,30,0.0,px min,SIM1
243,2025,9,29,4,30,0.0,px max,SIM1
244,2025,9,29,4,30,30.0,count sample,SIM1
245,2025,9,29,4,45,0.0,px moyen,SIM1
246,2025,9,29,4,45,0.0,px min,SIM1
247,2025,9,29,4,45,0.0,px max,SIM1
248,2025,9,29,4,45,30.0,count sample,SIM1
249,2025,10,4,20,20,0.0,px moyen,SIM1
250,2025,10,4,20,20,0.0,px min,SIM1
251,2025,10,4,20,20,0.0,px max,SIM1
252,2025,10,4,20,20,30.0,count sample,SIM1
253,2025,10,4,20,25,0.0,px moyen,SIM1
254,2025,10,4,20,25,0.0,px min,SIM1
255,2025,10,4,20,25,0.0,px max,SIM1
256,2025,10,4,20,25,30.0,count sample,SIM1
257,2025,10,4,20,30,1.0666666666666667,px moyen,SIM1
258,2025,10,4,20,30,0.0,px min,SIM1
259,2025,10,4,20,30,5.0,px max,SIM1
260,2025,10,4,20,30,30.0,count sample,SIM1
261,2025,10,4,20,40,0.0,px moyen,SIM1
262,2025,10,4,20,40,0.0,px min,SIM1
263,2025,10,4,20,40,0.0,px max,SIM1
264,2025,10,4,20,40,30.0,count sample,SIM1
265,2025,10,4,20,50,0.0,px moyen,SIM1
266,2025,10,4,20,50,0.0,px min,SIM1
267,2025,10,4,20,50,0.0,px max,SIM1
268,2025,10,4,20,50,30.0,count sample,SIM1
269,2025,10,4,20,55,0.2,px moyen,SIM1
270,2025,10,4,20,55,0.0,px min,SIM1
271,2025,10,4,20,55,2.0,px max,SIM1
272,2025,10,4,20,55,30.0,count sample,SIM1
273,2025,10,4,21,25,0.0,px moyen,SIM1
274,2025,10,4,21,25,0.0,px min,SIM1
275,2025,10,4,21,25,0.0,px max,SIM1
276,2025,10,4,21,25,30.0,count sample,SIM1
277,2025,10,5,0,15,0.1,px moyen,SIM1
278,2025,10,5,0,15,0.0,px min,SIM1
279,2025,10,5,0,15,1.0,px max,SIM1
280,2025,10,5,0,15,30.0,count sample,SIM1
310,2025,10,5,0,25,7.066666666666666,px moyen,SIM1
311,2025,10,5,0,25,7.0,px min,SIM1
312,2025,10,5,0,25,8.0,px max,SIM1
313,2025,10,5,0,25,30.0,count sample,SIM1
314,2025,10,5,0,30,10.266666666666667,px moyen,SIM1
315,2025,10,5,0,30,8.0,px min,SIM1
316,2025,10,5,0,30,12.0,px max,SIM1
317,2025,10,5,0,30,30.0,count sample,SIM1
318,2025,10,5,0,35,0.0,px moyen,SIM1
319,2025,10,5,0,35,0.0,px min,SIM1
320,2025,10,5,0,35,0.0,px max,SIM1
321,2025,10,5,0,35,30.0,count sample,SIM1
322,2025,10,5,0,45,7.233333333333333,px moyen,SIM1
323,2025,10,5,0,45,7.0,px min,SIM1
324,2025,10,5,0,45,8.0,px max,SIM1
325,2025,10,5,0,45,30.0,count sample,SIM1
326,2025,10,5,1,0,6.866666666666666,px moyen,SIM1
327,2025,10,5,1,0,6.0,px min,SIM1
328,2025,10,5,1,0,10.0,px max,SIM1
329,2025,10,5,1,0,30.0,count sample,SIM1
330,2025,10,5,1,15,9.8,px moyen,SIM1
331,2025,10,5,1,15,9.0,px min,SIM1
332,2025,10,5,1,15,10.0,px max,SIM1
333,2025,10,5,1,15,30.0,count sample,SIM1
334,2025,10,5,1,30,5.233333333333333,px moyen,SIM1
335,2025,10,5,1,30,1.0,px min,SIM1
336,2025,10,5,1,30,7.0,px max,SIM1
337,2025,10,5,1,30,30.0,count sample,SIM1
338,2025,10,5,1,45,8.933333333333334,px moyen,SIM1
339,2025,10,5,1,45,0.0,px min,SIM1
340,2025,10,5,1,45,11.0,px max,SIM1
341,2025,10,5,1,45,30.0,count sample,SIM1
342,2025,10,5,2,0,0.0,px moyen,SIM1
343,2025,10,5,2,0,0.0,px min,SIM1
344,2025,10,5,2,0,0.0,px max,SIM1
345,2025,10,5,2,0,30.0,count sample,SIM1
346,2025,10,5,2,15,0.0,px moyen,SIM1
347,2025,10,5,2,15,0.0,px min,SIM1
348,2025,10,5,2,15,0.0,px max,SIM1
349,2025,10,5,2,15,30.0,count sample,SIM1
350,2025,10,5,2,30,0.0,px moyen,SIM1
351,2025,10,5,2,30,0.0,px min,SIM1
352,2025,10,5,2,30,0.0,px max,SIM1
353,2025,10,5,2,30,30.0,count sample,SIM1
354,2025,10,5,2,45,0.0,px moyen,SIM1
355,2025,10,5,2,45,0.0,px min,SIM1
356,2025,10,5,2,45,0.0,px max,SIM1
357,2025,10,5,2,45,30.0,count sample,SIM1
358,2025,10,5,3,0,0.0,px moyen,SIM1
359,2025,10,5,3,0,0.0,px min,SIM1
360,2025,10,5,3,0,0.0,px max,SIM1
361,2025,10,5,3,0,30.0,count sample,SIM1
362,2025,10,5,3,15,0.0,px moyen,SIM1
363,2025,10,5,3,15,0.0,px min,SIM1
364,2025,10,5,3,15,0.0,px max,SIM1
365,2025,10,5,3,15,30.0,count sample,SIM1
366,2025,10,5,3,30,0.0,px moyen,SIM1
367,2025,10,5,3,30,0.0,px min,SIM1
368,2025,10,5,3,30,0.0,px max,SIM1
369,2025,10,5,3,30,30.0,count sample,SIM1
370,2025,10,5,3,45,0.0,px moyen,SIM1
371,2025,10,5,3,45,0.0,px min,SIM1
372,2025,10,5,3,45,0.0,px max,SIM1
373,2025,10,5,3,45,30.0,count sample,SIM1
374,2025,10,5,4,0,0.0,px moyen,SIM1
375,2025,10,5,4,0,0.0,px min,SIM1
376,2025,10,5,4,0,0.0,px max,SIM1
377,2025,10,5,4,0,30.0,count sample,SIM1
378,2025,10,5,4,15,0.0,px moyen,SIM1
379,2025,10,5,4,15,0.0,px min,SIM1
380,2025,10,5,4,15,0.0,px max,SIM1
381,2025,10,5,4,15,30.0,count sample,SIM1
382,2025,10,5,4,30,0.0,px moyen,SIM1
383,2025,10,5,4,30,0.0,px min,SIM1
384,2025,10,5,4,30,0.0,px max,SIM1
385,2025,10,5,4,30,30.0,count sample,SIM1
386,2025,10,5,4,45,0.0,px moyen,SIM1
387,2025,10,5,4,45,0.0,px min,SIM1
388,2025,10,5,4,45,0.0,px max,SIM1
389,2025,10,5,4,45,30.0,count sample,SIM1
390,2025,10,6,19,0,0.0,px moyen,SIM1
391,2025,10,6,19,0,0.0,px min,SIM1
392,2025,10,6,19,0,0.0,px max,SIM1
393,2025,10,6,19,0,30.0,count sample,SIM1
394,2025,10,6,19,15,0.0,px moyen,SIM1
395,2025,10,6,19,15,0.0,px min,SIM1
396,2025,10,6,19,15,0.0,px max,SIM1
397,2025,10,6,19,15,30.0,count sample,SIM1
398,2025,10,6,19,30,0.0,px moyen,SIM1
399,2025,10,6,19,30,0.0,px min,SIM1
400,2025,10,6,19,30,0.0,px max,SIM1
401,2025,10,6,19,30,30.0,count sample,SIM1
402,2025,10,6,19,45,0.0,px moyen,SIM1
403,2025,10,6,19,45,0.0,px min,SIM1
404,2025,10,6,19,45,0.0,px max,SIM1
405,2025,10,6,19,45,30.0,count sample,SIM1
406,2025,10,6,20,0,0.0,px moyen,SIM1
407,2025,10,6,20,0,0.0,px min,SIM1
408,2025,10,6,20,0,0.0,px max,SIM1
409,2025,10,6,20,0,30.0,count sample,SIM1
410,2025,10,6,20,15,0.0,px moyen,SIM1
411,2025,10,6,20,15,0.0,px min,SIM1
412,2025,10,6,20,15,0.0,px max,SIM1
413,2025,10,6,20,15,30.0,count sample,SIM1
414,2025,10,6,20,30,0.0,px moyen,SIM1
415,2025,10,6,20,30,0.0,px min,SIM1
416,2025,10,6,20,30,0.0,px max,SIM1
417,2025,10,6,20,30,30.0,count sample,SIM1
418,2025,10,6,20,45,0.0,px moyen,SIM1
419,2025,10,6,20,45,0.0,px min,SIM1
420,2025,10,6,20,45,0.0,px max,SIM1
421,2025,10,6,20,45,30.0,count sample,SIM1
422,2025,10,6,21,0,0.0,px moyen,SIM1
423,2025,10,6,21,0,0.0,px min,SIM1
424,2025,10,6,21,0,0.0,px max,SIM1
425,2025,10,6,21,0,30.0,count sample,SIM1
426,2025,10,6,21,15,0.0,px moyen,SIM1
427,2025,10,6,21,15,0.0,px min,SIM1
428,2025,10,6,21,15,0.0,px max,SIM1
429,2025,10,6,21,15,30.0,count sample,SIM1
430,2025,10,6,21,30,0.0,px moyen,SIM1
431,2025,10,6,21,30,0.0,px min,SIM1
432,2025,10,6,21,30,0.0,px max,SIM1
433,2025,10,6,21,30,30.0,count sample,SIM1
434,2025,10,6,21,45,0.0,px moyen,SIM1
435,2025,10,6,21,45,0.0,px min,SIM1
436,2025,10,6,21,45,0.0,px max,SIM1
437,2025,10,6,21,45,30.0,count sample,SIM1
438,2025,10,6,22,0,0.0,px moyen,SIM1
439,2025,10,6,22,0,0.0,px min,SIM1
440,2025,10,6,22,0,0.0,px max,SIM1
441,2025,10,6,22,0,30.0,count sample,SIM1
442,2025,10,6,22,15,0.0,px moyen,SIM1
443,2025,10,6,22,15,0.0,px min,SIM1
444,2025,10,6,22,15,0.0,px max,SIM1
445,2025,10,6,22,15,30.0,count sample,SIM1
446,2025,10,6,22,30,0.0,px moyen,SIM1
447,2025,10,6,22,30,0.0,px min,SIM1
448,2025,10,6,22,30,0.0,px max,SIM1
449,2025,10,6,22,30,30.0,count sample,SIM1
450,2025,10,6,22,45,0.0,px moyen,SIM1
451,2025,10,6,22,45,0.0,px min,SIM1
452,2025,10,6,22,45,0.0,px max,SIM1
453,2025,10,6,22,45,30.0,count sample,SIM1
454,2025,10,6,23,0,0.0,px moyen,SIM1
455,2025,10,6,23,0,0.0,px min,SIM1
456,2025,10,6,23,0,0.0,px max,SIM1
457,2025,10,6,23,0,30.0,count sample,SIM1
458,2025,10,6,23,15,0.0,px moyen,SIM1
459,2025,10,6,23,15,0.0,px min,SIM1
460,2025,10,6,23,15,0.0,px max,SIM1
461,2025,10,6,23,15,30.0,count sample,SIM1
462,2025,10,6,23,30,0.0,px moyen,SIM1
463,2025,10,6,23,30,0.0,px min,SIM1
464,2025,10,6,23,30,0.0,px max,SIM1
465,2025,10,6,23,30,30.0,count sample,SIM1
466,2025,10,6,23,45,0.0,px moyen,SIM1
467,2025,10,6,23,45,0.0,px min,SIM1
468,2025,10,6,23,45,0.0,px max,SIM1
469,2025,10,6,23,45,30.0,count sample,SIM1
470,2025,10,7,0,0,0.0,px moyen,SIM1
471,2025,10,7,0,0,0.0,px min,SIM1
472,2025,10,7,0,0,0.0,px max,SIM1
473,2025,10,7,0,0,30.0,count sample,SIM1
474,2025,10,7,0,15,0.0,px moyen,SIM1
475,2025,10,7,0,15,0.0,px min,SIM1
476,2025,10,7,0,15,0.0,px max,SIM1
477,2025,10,7,0,15,30.0,count sample,SIM1
478,2025,10,7,0,30,0.0,px moyen,SIM1
479,2025,10,7,0,30,0.0,px min,SIM1
480,2025,10,7,0,30,0.0,px max,SIM1
481,2025,10,7,0,30,30.0,count sample,SIM1
482,2025,10,7,0,45,0.0,px moyen,SIM1
483,2025,10,7,0,45,0.0,px min,SIM1
484,2025,10,7,0,45,0.0,px max,SIM1
485,2025,10,7,0,45,30.0,count sample,SIM1
486,2025,10,7,1,0,0.0,px moyen,SIM1
487,2025,10,7,1,0,0.0,px min,SIM1
488,2025,10,7,1,0,0.0,px max,SIM1
489,2025,10,7,1,0,30.0,count sample,SIM1
490,2025,10,7,1,15,0.0,px moyen,SIM1
491,2025,10,7,1,15,0.0,px min,SIM1
492,2025,10,7,1,15,0.0,px max,SIM1
493,2025,10,7,1,15,30.0,count sample,SIM1
494,2025,10,7,1,30,0.0,px moyen,SIM1
495,2025,10,7,1,30,0.0,px min,SIM1
496,2025,10,7,1,30,0.0,px max,SIM1
497,2025,10,7,1,30,30.0,count sample,SIM1
498,2025,10,7,1,45,0.0,px moyen,SIM1
499,2025,10,7,1,45,0.0,px min,SIM1
500,2025,10,7,1,45,0.0,px max,SIM1
501,2025,10,7,1,45,30.0,count sample,SIM1
502,2025,10,7,2,0,0.0,px moyen,SIM1
503,2025,10,7,2,0,0.0,px min,SIM1
504,2025,10,7,2,0,0.0,px max,SIM1
505,2025,10,7,2,0,30.0,count sample,SIM1
506,2025,10,7,2,15,0.1,px moyen,SIM1
507,2025,10,7,2,15,0.0,px min,SIM1
508,2025,10,7,2,15,3.0,px max,SIM1
509,2025,10,7,2,15,30.0,count sample,SIM1
510,2025,10,7,2,30,0.0,px moyen,SIM1
511,2025,10,7,2,30,0.0,px min,SIM1
512,2025,10,7,2,30,0.0,px max,SIM1
513,2025,10,7,2,30,30.0,count sample,SIM1
514,2025,10,7,2,45,0.0,px moyen,SIM1
515,2025,10,7,2,45,0.0,px min,SIM1
516,2025,10,7,2,45,0.0,px max,SIM1
517,2025,10,7,2,45,30.0,count sample,SIM1
518,2025,10,7,3,0,0.0,px moyen,SIM1
519,2025,10,7,3,0,0.0,px min,SIM1
520,2025,10,7,3,0,0.0,px max,SIM1
521,2025,10,7,3,0,30.0,count sample,SIM1
522,2025,10,7,3,15,0.0,px moyen,SIM1
523,2025,10,7,3,15,0.0,px min,SIM1
524,2025,10,7,3,15,0.0,px max,SIM1
525,2025,10,7,3,15,30.0,count sample,SIM1
526,2025,10,7,3,30,0.0,px moyen,SIM1
527,2025,10,7,3,30,0.0,px min,SIM1
528,2025,10,7,3,30,0.0,px max,SIM1
529,2025,10,7,3,30,30.0,count sample,SIM1
530,2025,10,7,3,45,0.0,px moyen,SIM1
531,2025,10,7,3,45,0.0,px min,SIM1
532,2025,10,7,3,45,0.0,px max,SIM1
533,2025,10,7,3,45,30.0,count sample,SIM1
534,2025,10,7,4,0,0.0,px moyen,SIM1
535,2025,10,7,4,0,0.0,px min,SIM1
536,2025,10,7,4,0,0.0,px max,SIM1
537,2025,10,7,4,0,30.0,count sample,SIM1
538,2025,10,7,4,15,0.0,px moyen,SIM1
539,2025,10,7,4,15,0.0,px min,SIM1
540,2025,10,7,4,15,0.0,px max,SIM1
541,2025,10,7,4,15,30.0,count sample,SIM1
542,2025,10,7,4,30,0.0,px moyen,SIM1
543,2025,10,7,4,30,0.0,px min,SIM1
544,2025,10,7,4,30,0.0,px max,SIM1
545,2025,10,7,4,30,30.0,count sample,SIM1
546,2025,10,7,4,45,0.0,px moyen,SIM1
547,2025,10,7,4,45,0.0,px min,SIM1
548,2025,10,7,4,45,0.0,px max,SIM1
549,2025,10,7,4,45,30.0,count sample,SIM1
550,2025,10,11,14,15,0.0,px moyen,SIM1
551,2025,10,11,14,15,0.0,px min,SIM1
552,2025,10,11,14,15,0.0,px max,SIM1
553,2025,10,11,14,15,30.0,count sample,SIM1
554,2025,10,11,14,30,0.0,px moyen,SIM1
555,2025,10,11,14,30,0.0,px min,SIM1
556,2025,10,11,14,30,0.0,px max,SIM1
557,2025,10,11,14,30,30.0,count sample,SIM1
558,2025,10,11,14,45,0.0,px moyen,SIM1
559,2025,10,11,14,45,0.0,px min,SIM1
560,2025,10,11,14,45,0.0,px max,SIM1
561,2025,10,11,14,45,30.0,count sample,SIM1
562,2025,10,11,15,0,0.0,px moyen,SIM1
563,2025,10,11,15,0,0.0,px min,SIM1
564,2025,10,11,15,0,0.0,px max,SIM1
565,2025,10,11,15,0,30.0,count sample,SIM1
566,2025,10,11,15,15,0.0,px moyen,SIM1
567,2025,10,11,15,15,0.0,px min,SIM1
568,2025,10,11,15,15,0.0,px max,SIM1
