camera_id,pas_de_temps,count sample,px max,px min,px moyen
SIM1,2025-08-16T17:20:00+00:00,30,108,107,107.633333333333
SIM1,2025-08-16T17:25:00+00:00,30,117,113,114.733333333333
SIM1,2025-08-16T17:30:00+00:00,30,146,145,145.933333333333
SIM1,2025-08-16T17:35:00+00:00,30,125,114,117.933333333333
SIM1,2025-08-16T17:40:00+00:00,30,143,142,142.133333333333
SIM1,2025-08-16T17:45:00+00:00,30,148,147,147.2
SIM1,2025-08-16T17:50:00+00:00,30,126,115,121.866666666667
SIM1,2025-08-16T17:55:00+00:00,30,149,148,148.066666666667
SIM1,2025-08-16T18:00:00+00:00,30,146,146,146
SIM1,2025-08-16T18:05:00+00:00,30,148,147,147.966666666667
SIM1,2025-08-16T18:10:00+00:00,30,114,112,113.133333333333
SIM1,2025-08-16T18:15:00+00:00,30,114,111,112.4
SIM1,2025-08-16T18:20:00+00:00,30,148,146,147.1
SIM1,2025-08-16T18:25:00+00:00,30,149,124,145.166666666667
SIM1,2025-08-16T18:30:00+00:00,30,110,109,109.8
SIM1,2025-08-16T18:35:00+00:00,30,110,109,109.466666666667
SIM1,2025-08-16T18:55:00+00:00,30,112,110,111.3
SIM1,2025-08-22T18:55:00+00:00,30,112,109,110.8
SIM1,2025-08-22T19:05:00+00:00,30,142,139,141.266666666667
SIM1,2025-08-22T19:15:00+00:00,30,144,130,134.533333333333
SIM1,2025-08-22T19:20:00+00:00,30,123,107,109.066666666667
SIM1,2025-08-22T19:25:00+00:00,30,139,130,133.366666666667
SIM1,2025-08-22T19:30:00+00:00,30,124,107,119.2
SIM1,2025-08-22T19:35:00+00:00,30,108,104,105.033333333333
SIM1,2025-08-22T19:40:00+00:00,30,105,104,104.6
SIM1,2025-08-22T19:45:00+00:00,30,136,117,122.8
SIM1,2025-08-22T19:50:00+00:00,30,148,148,148
SIM1,2025-08-22T19:55:00+00:00,30,91,90,90.5
SIM1,2025-08-22T20:00:00+00:00,30,90,88,88.8333333333333
SIM1,2025-08-22T20:05:00+00:00,30,87,83,85.6666666666667
SIM1,2025-08-22T20:10:00+00:00,30,101,93,98.6
SIM1,2025-08-22T20:30:00+00:00,0,,,
SIM1,2025-08-22T20:35:00+00:00,0,,,
SIM1,2025-08-22T20:40:00+00:00,0,,,
SIM1,2025-08-22T20:45:00+00:00,0,,,
SIM1,2025-08-22T20:50:00+00:00,0,,,
SIM1,2025-08-22T20:55:00+00:00,0,,,
SIM1,2025-08-22T21:00:00+00:00,0,,,
SIM1,2025-08-22T21:05:00+00:00,0,,,
SIM1,2025-08-22T21:10:00+00:00,0,,,
SIM1,2025-08-22T21:15:00+00:00,0,,,
SIM1,2025-08-22T21:20:00+00:00,0,,,
SIM1,2025-08-22T21:25:00+00:00,0,,,
SIM1,2025-08-22T21:30:00+00:00,0,,,
SIM1,2025-08-22T21:35:00+00:00,0,,,
SIM1,2025-08-22T21:40:00+00:00,0,,,
SIM1,2025-08-22T21:45:00+00:00,0,,,
SIM1,2025-08-22T21:50:00+00:00,0,,,
SIM1,2025-08-22T21:55:00+00:00,0,,,
SIM1,2025-08-22T22:00:00+00:00,0,,,
SIM1,2025-08-22T22:05:00+00:00,0,,,
SIM1,2025-08-22T22:30:00+00:00,30,0,0,0
SIM1,2025-08-22T22:35:00+00:00,30,0,0,0
SIM1,2025-08-22T22:40:00+00:00,30,0,0,0
SIM1,2025-08-22T22:45:00+00:00,30,0,0,0
SIM1,2025-08-22T22:50:00+00:00,30,11,0,1.26666666666667
SIM1,2025-08-22T22:55:00+00:00,30,0,0,0
SIM1,2025-08-22T23:00:00+00:00,30,9,0,0.766666666666667
SIM1,2025-08-22T23:10:00+00:00,30,112,23,85.8
SIM1,2025-08-22T23:15:00+00:00,30,133,114,121.466666666667
SIM1,2025-08-22T23:20:00+00:00,30,128,44,91.2666666666667
SIM1,2025-08-22T23:25:00+00:00,30,207,196,201.033333333333
SIM1,2025-08-22T23:30:00+00:00,30,180,127,157.433333333333
SIM1,2025-08-22T23:35:00+00:00,30,216,207,211.8
SIM1,2025-08-22T23:40:00+00:00,30,180,148,165.5
SIM1,2025-08-22T23:45:00+00:00,30,129,48,110.366666666667
SIM1,2025-08-22T23:50:00+00:00,30,166,151,157.866666666667
SIM1,2025-08-22T23:55:00+00:00,30,159,128,138.033333333333
SIM1,2025-08-23T00:00:00+00:00,30,213,164,182.7
SIM1,2025-08-23T00:05:00+00:00,30,138,120,129.566666666667
SIM1,2025-08-23T00:10:00+00:00,30,173,158,164.933333333333
SIM1,2025-08-23T00:15:00+00:00,30,170,159,165
SIM1,2025-08-23T00:20:00+00:00,30,150,132,139.766666666667
SIM1,2025-08-23T00:25:00+00:00,30,146,70,116.933333333333
SIM1,2025-08-23T00:30:00+00:00,30,205,158,182.9
SIM1,2025-08-23T00:35:00+00:00,30,164,157,160.366666666667
SIM1,2025-08-23T00:40:00+00:00,30,210,167,198.7
SIM1,2025-08-30T15:05:00+00:00,30,141,113,138.266666666667
SIM1,2025-08-30T17:05:00+00:00,30,140,140,140
SIM1,2025-08-30T18:20:00+00:00,30,106,105,105.233333333333
SIM1,2025-08-30T18:25:00+00:00,30,107,105,105.4
SIM1,2025-08-30T18:30:00+00:00,30,104,102,102.9
SIM1,2025-08-30T21:20:00+00:00,30,92,87,89.9333333333333
SIM1,2025-08-30T21:30:00+00:00,30,71,15,37.2
SIM1,2025-08-30T21:35:00+00:00,30,91,89,89.8
SIM1,2025-08-31T15:10:00+00:00,30,107,105,106.233333333333
SIM1,2025-08-31T15:15:00+00:00,30,99,97,98.1333333333333
SIM1,2025-08-31T15:25:00+00:00,30,105,104,104.433333333333
SIM1,2025-08-31T15:30:00+00:00,30,105,104,104.9
SIM1,2025-08-31T15:35:00+00:00,30,104,103,103.9
SIM1,2025-08-31T15:40:00+00:00,30,109,107,107.7
SIM1,2025-08-31T15:45:00+00:00,30,108,106,106.833333333333
SIM1,2025-08-31T15:55:00+00:00,30,143,141,142.566666666667
SIM1,2025-08-31T16:00:00+00:00,30,109,107,107.933333333333
SIM1,2025-08-31T16:20:00+00:00,30,135,129,132.033333333333
SIM1,2025-08-31T16:40:00+00:00,30,143,142,142.9
SIM1,2025-08-31T16:45:00+00:00,30,145,145,145
SIM1,2025-08-31T16:50:00+00:00,30,140,139,139.4
SIM1,2025-08-31T16:55:00+00:00,30,143,142,142.566666666667
SIM1,2025-08-31T17:00:00+00:00,30,130,128,129.2
SIM1,2025-08-31T17:05:00+00:00,30,140,137,138.066666666667
SIM1,2025-08-31T17:18:00+00:00,30,143,142,142.133333333333
SIM1,2025-08-31T17:25:00+00:00,30,144,144,144
SIM1,2025-08-31T17:30:00+00:00,30,144,143,143.1
SIM1,2025-08-31T17:35:00+00:00,30,144,144,144
SIM1,2025-08-31T17:40:00+00:00,30,145,145,145
SIM1,2025-08-31T17:45:00+00:00,30,145,145,145
SIM1,2025-09-07T11:45:00+00:00,30,143,142,142.333333333333
SIM1,2025-09-07T12:05:00+00:00,30,142,141,141.133333333333
SIM1,2025-09-07T12:10:00+00:00,30,140,138,139.5
SIM1,2025-09-07T12:15:00+00:00,30,138,137,137.833333333333
SIM1,2025-09-07T12:20:00+00:00,30,141,104,132.033333333333
SIM1,2025-09-07T12:25:00+00:00,30,100,98,99.5
SIM1,2025-09-07T12:30:00+00:00,30,101,100,100.266666666667
SIM1,2025-09-07T12:35:00+00:00,30,142,141,141.166666666667
SIM1,2025-09-07T12:45:00+00:00,30,106,102,103.5
SIM1,2025-09-07T13:55:00+00:00,30,143,142,142.2
SIM1,2025-09-07T14:00:00+00:00,30,99,99,99
SIM1,2025-09-07T14:05:00+00:00,30,98,97,97.5
SIM1,2025-09-07T14:10:00+00:00,30,100,99,99.2666666666667
SIM1,2025-09-07T14:15:00+00:00,30,101,100,100.366666666667
SIM1,2025-09-07T14:20:00+00:00,30,140,104,109.733333333333
SIM1,2025-09-07T14:25:00+00:00,30,104,98,101.366666666667
SIM1,2025-09-07T14:40:00+00:00,30,100,99,99.5333333333333
SIM1,2025-09-07T14:45:00+00:00,30,101,100,100.4
SIM1,2025-09-07T14:50:00+00:00,30,101,99,100.066666666667
SIM1,2025-09-07T14:55:00+00:00,30,96,95,95.5333333333333
SIM1,2025-09-07T15:00:00+00:00,30,97,95,96.0333333333333
SIM1,2025-09-07T15:05:00+00:00,30,101,98,99.6
SIM1,2025-09-07T15:10:00+00:00,30,98,97,97.3
SIM1,2025-09-07T15:15:00+00:00,30,101,98,98.9333333333333
SIM1,2025-09-07T15:30:00+00:00,30,107,103,105.433333333333
SIM1,2025-09-07T16:35:00+00:00,30,141,102,110.1
SIM1,2025-09-07T16:45:00+00:00,30,142,111,138.066666666667
SIM1,2025-09-07T16:55:00+00:00,30,141,105,126.2
SIM1,2025-09-07T17:00:00+00:00,30,141,105,116.033333333333
SIM1,2025-09-07T17:50:00+00:00,30,102,100,101.066666666667
SIM1,2025-09-07T17:55:00+00:00,30,103,101,101.633333333333
SIM1,2025-09-07T20:40:00+00:00,30,97,92,93.9333333333333
SIM1,2025-09-07T21:45:00+00:00,30,0,0,0
SIM1,2025-09-07T21:50:00+00:00,30,95,79,86.1666666666667
SIM1,2025-09-08T20:10:00+00:00,30,111,108,109.3
SIM1,2025-09-08T20:15:00+00:00,30,101,99,100.2
SIM1,2025-09-08T20:20:00+00:00,30,104,100,102.333333333333
SIM1,2025-09-08T20:25:00+00:00,30,99,92,95.4666666666667
SIM1,2025-09-08T20:30:00+00:00,30,101,91,96.7666666666667
SIM1,2025-09-08T20:35:00+00:00,30,105,90,99.9333333333333
SIM1,2025-09-08T21:20:00+00:00,30,0,0,0
SIM1,2025-09-08T21:35:00+00:00,30,106,94,100.633333333333
SIM1,2025-09-08T22:10:00+00:00,30,0,0,0
SIM1,2025-09-08T22:35:00+00:00,30,97,93,94.8666666666667
