"pas_de_temps","px moyen","px min","px max","count sample"
"2025-08-17 21:00:00","94.97777777777777","90","102","90"
"2025-08-17 21:30:00","93.8","92","97","90"
"2025-08-17 22:00:00","99.12222222222222","66","106","90"
"2025-08-17 22:30:00","99.77777777777777","87","108","90"
"2025-08-17 23:00:00","91.26666666666667","84","96","90"
"2025-08-17 23:30:00","108.67777777777778","98","120","90"
"2025-08-18 00:00:00","84.63333333333334","40","96","90"
"2025-08-18 00:30:00","87.67777777777778","63","99","90"
"2025-08-18 01:00:00","79.91111111111111","40","93","90"
"2025-08-18 01:30:00","94.97777777777777","90","103","90"
"2025-08-18 02:15:00","66.58888888888889","0","99","90"
"2025-08-18 02:45:00","81.93333333333334","66","106","90"
"2025-08-18 03:15:00","70.35555555555555","0","95","90"
"2025-08-18 03:45:00","72.41111111111111","21","101","90"
"2025-08-18 04:15:00","48.98888888888889","21","92","90"
"2025-08-18 04:45:00","99.71111111111111","98","102","90"
"2025-08-18 05:15:00","110.24444444444444","109","112","90"
"2025-08-18 05:45:00","113.42222222222222","111","116","90"
"2025-08-18 06:15:00","111.68888888888888","110","113","90"
"2025-08-18 06:45:00","146.05555555555554","145","147","90"
"2025-08-18 07:15:00","145.34444444444443","145","146","90"
"2025-08-18 07:45:00","146.25555555555556","146","147","90"
"2025-08-18 08:15:00","146.53333333333333","144","148","90"
"2025-08-18 08:45:00","139.9111111111111","114","146","90"
"2025-08-18 09:15:00","144.9111111111111","143","147","90"
"2025-08-18 09:45:00","145.83333333333334","144","147","90"
"2025-08-18 10:15:00","141.53333333333333","138","144","90"
"2025-08-18 10:45:00","143.92222222222222","118","148","90"
"2025-08-18 11:15:00","145.46666666666667","144","147","90"
"2025-08-22 20:45:00",NULL,NULL,NULL,"0"
"2025-08-22 21:00:00",NULL,NULL,NULL,"0"
"2025-08-22 21:15:00",NULL,NULL,NULL,"0"
"2025-08-22 21:30:00",NULL,NULL,NULL,"0"
"2025-08-22 21:45:00",NULL,NULL,NULL,"0"
"2025-08-22 22:00:00",NULL,NULL,NULL,"0"
"2025-08-22 22:15:00",NULL,NULL,NULL,"0"
"2025-08-22 22:30:00",NULL,NULL,NULL,"0"
"2025-08-22 22:45:00","0","0","0","30"
"2025-08-22 23:00:00","0","0","0","30"
"2025-08-22 23:30:00","157.43333333333334","127","180","30"
"2025-08-22 23:45:00","110.36666666666666","48","129","30"
"2025-08-23 00:00:00","128.73333333333332","116","139","30"
"2025-08-23 00:15:00","215.66666666666666","178","223","30"
"2025-08-23 00:30:00","136.03333333333333","45","205","30"
"2025-08-23 00:45:00","181","146","202","30"
"2025-08-23 01:00:00","151.63333333333333","136","164","30"
"2025-08-23 01:15:00","94.5","37","120","30"
"2025-08-23 01:30:00","119.7","89","146","30"
"2025-08-23 01:45:00","205.83333333333334","178","222","30"
"2025-08-23 02:00:00","140.53333333333333","126","153","30"
"2025-08-23 02:15:00","183.96666666666667","118","226","30"
"2025-08-23 02:30:00","155.06666666666666","140","173","30"
"2025-08-23 02:45:00","233.73333333333332","231","237","30"
"2025-08-23 03:00:00","58.56666666666667","16","93","30"
"2025-08-23 03:15:00","178.46666666666667","156","198","30"
"2025-08-23 03:30:00","93.66666666666667","39","137","30"
"2025-08-23 03:45:00","169.76666666666668","142","185","30"
"2025-08-23 04:00:00","209.4","199","216","30"
"2025-08-23 04:15:00","129.1","123","138","30"
"2025-08-23 04:30:00","239.5","236","242","30"
"2025-08-23 04:45:00","210.56666666666666","208","216","30"
"2025-08-23 05:00:00","187.06666666666666","185","188","30"
"2025-08-23 05:15:00","157.93333333333334","156","160","30"
"2025-08-23 05:30:00","207.93333333333334","206","210","30"
"2025-08-23 05:45:00","197.33333333333334","196","199","30"
"2025-08-23 06:00:00","195.3","195","196","30"
"2025-08-23 06:15:00","194.53333333333333","193","196","30"
"2025-08-23 06:30:00","169.56666666666666","163","192","30"
"2025-08-23 06:45:00","192.56666666666666","191","194","30"
"2025-08-23 07:00:00","195.83333333333334","195","197","30"
"2025-08-23 07:15:00","196.16666666666666","195","199","30"
"2025-08-23 07:30:00","194.46666666666667","193","197","30"
"2025-08-23 07:45:00","192.66666666666666","191","194","30"
"2025-08-23 08:00:00","193.66666666666666","192","195","30"
"2025-08-23 08:15:00","193.06666666666666","192","194","30"
"2025-08-23 08:30:00","191.86666666666667","191","193","30"
"2025-08-23 08:45:00","191.1","191","192","30"
"2025-08-23 09:00:00","194.13333333333333","193","196","30"
"2025-08-23 09:15:00","192.53333333333333","192","193","30"
"2025-08-23 09:30:00","189.3","188","190","30"
"2025-08-23 09:45:00","192.73333333333332","192","194","30"
"2025-08-23 10:00:00","189.9","189","191","30"
"2025-08-23 10:15:00","188.3","187","189","30"
"2025-08-23 10:30:00","183.4","167","187","30"
"2025-08-23 10:45:00","183.16666666666666","164","192","30"
"2025-08-23 11:00:00","190.06666666666666","190","191","30"
"2025-08-23 11:15:00","198.36666666666667","198","199","30"
"2025-08-23 11:30:00","194.26666666666668","193","195","30"
"2025-08-23 11:45:00","191.8","189","193","30"
"2025-08-23 12:00:00","192.66666666666666","192","194","30"
"2025-08-23 12:15:00","190.93333333333334","190","191","30"
"2025-08-23 12:30:00","190.2","189","191","30"
"2025-08-23 15:00:00","190.06666666666666","189","191","30"
"2025-08-23 17:15:00","190.36666666666667","190","191","30"
"2025-08-23 17:30:00","193.56666666666666","193","195","30"
"2025-08-23 17:45:00","191.66666666666666","191","193","30"
"2025-08-23 18:00:00","191.46666666666667","191","192","30"
"2025-08-23 18:15:00","191.06666666666666","191","192","30"
"2025-08-23 18:30:00","190.86666666666667","190","192","30"
"2025-08-23 18:45:00","193.9","193","195","30"
"2025-08-23 19:00:00","192.46666666666667","192","193","30"
"2025-08-23 19:15:00","193.8","193","194","30"
"2025-08-23 19:30:00","193.26666666666668","192","194","30"
"2025-08-23 19:45:00","197.5","197","198","30"
"2025-08-23 20:00:00","197.96666666666667","197","199","30"
"2025-08-23 20:15:00","137.96666666666667","132","145","30"
"2025-08-23 20:30:00","130.33333333333334","23","149","30"
"2025-08-23 20:45:00","147.23333333333332","124","177","30"
"2025-08-23 21:00:00","121.1","103","129","30"
"2025-08-23 21:15:00","162.43333333333334","142","179","30"
"2025-08-23 21:30:00","3.7","0","24","30"
"2025-08-23 21:45:00","200.76666666666668","197","204","30"
"2025-08-23 22:00:00","123.4","100","136","30"
"2025-08-23 22:15:00","134.1","129","139","30"
"2025-08-23 22:30:00","44.43333333333333","11","65","30"
"2025-08-23 22:45:00","168.9","156","176","30"
"2025-08-23 23:00:00","137.93333333333334","132","143","30"
"2025-08-23 23:15:00","194.06666666666666","176","213","30"
"2025-08-23 23:30:00","178.33333333333334","159","201","30"
"2025-08-23 23:45:00","174.63333333333333","137","213","30"
"2025-08-24 00:00:00","166.63333333333333","152","172","30"
"2025-08-24 00:15:00","198.2","184","212","30"
"2025-08-24 00:30:00","163.36666666666667","149","171","30"
"2025-08-24 00:45:00","185.53333333333333","167","203","30"
"2025-08-24 01:00:00","166.8","162","171","30"
"2025-08-24 01:15:00","163.33333333333334","146","169","30"
"2025-08-24 01:30:00","145.13333333333333","135","155","30"
"2025-08-24 01:45:00","143.03333333333333","124","155","30"
"2025-08-24 02:00:00","175.36666666666667","163","189","30"
"2025-08-24 02:15:00","115.53333333333333","93","127","30"
"2025-08-24 02:30:00","179.3","168","201","30"
"2025-08-24 02:45:00","185.36666666666667","169","197","30"
"2025-08-24 03:00:00","148.46666666666667","137","161","30"
"2025-08-24 03:15:00","187.16666666666666","178","198","30"
"2025-08-24 03:30:00","138.16666666666666","84","167","30"
"2025-08-24 03:45:00","206.83333333333334","203","210","30"
"2025-08-24 04:00:00","218.03333333333333","207","228","30"
"2025-08-24 04:15:00","201.33333333333334","188","206","30"
"2025-08-24 04:30:00","168.76666666666668","146","200","30"
"2025-08-24 04:45:00","158.33333333333334","157","160","30"
"2025-08-24 05:00:00","203.5","202","205","30"
"2025-08-24 05:15:00","206.56666666666666","203","209","30"
"2025-08-24 05:30:00","196.66666666666666","196","197","30"
"2025-08-24 05:45:00","191.8","191","193","30"
"2025-08-24 06:00:00","188.73333333333332","187","190","30"
"2025-08-24 06:15:00","167.83333333333334","160","186","30"
"2025-08-24 06:30:00","190.3","189","191","30"
"2025-08-24 06:45:00","188.76666666666668","187","190","30"
"2025-08-24 07:00:00","190.1","188","191","30"
"2025-08-24 07:15:00","190.5","189","191","30"
"2025-08-24 07:30:00","189.06666666666666","188","191","30"
"2025-08-24 07:45:00","189.6","189","190","30"
"2025-08-24 08:00:00","169.43333333333334","161","190","30"
"2025-08-24 08:15:00","163.6","160","169","30"
"2025-08-24 08:30:00","160.46666666666667","157","166","30"
"2025-08-24 08:45:00","185.8","185","187","30"
"2025-08-24 09:00:00","157.36666666666667","156","158","30"
"2025-08-24 09:15:00","156.73333333333332","156","157","30"
"2025-08-24 09:30:00","159.33333333333334","157","161","30"
"2025-08-24 09:45:00","187.23333333333332","186","189","30"
"2025-08-24 10:00:00","160","158","163","30"
"2025-08-24 10:15:00","188.2","184","191","30"
"2025-08-24 10:30:00","187.86666666666667","187","189","30"
"2025-08-24 10:45:00","161.26666666666668","159","167","30"
"2025-08-24 11:00:00","166.4","159","184","30"
"2025-08-24 11:15:00","157.3","156","159","30"
"2025-08-24 11:30:00","158.6","157","161","30"
"2025-08-24 11:45:00","164.7","159","190","30"
"2025-08-24 12:00:00","188.16666666666666","186","189","30"
"2025-08-24 12:15:00","180.13333333333333","160","189","30"
"2025-08-24 12:30:00","191.93333333333334","191","192","30"
"2025-08-24 12:45:00","189.33333333333334","187","191","30"
"2025-08-24 13:00:00","190.16666666666666","189","191","30"
"2025-08-24 13:15:00","191.33333333333334","191","193","30"
"2025-08-24 13:30:00","190.6","190","191","30"
"2025-08-24 13:45:00","190.5","190","191","30"
"2025-08-24 14:00:00","190.4","190","191","30"
"2025-08-24 14:15:00","190.96666666666667","190","191","30"
"2025-08-24 14:30:00","187.16666666666666","186","188","30"
"2025-08-24 14:45:00","189.53333333333333","188","190","30"
"2025-08-24 15:00:00","189.6","189","191","30"
"2025-08-24 15:15:00","187.73333333333332","187","189","30"
"2025-08-24 15:30:00","193.56666666666666","193","195","30"
"2025-08-24 15:45:00","184.7","184","186","30"
"2025-08-24 16:00:00","198.03333333333333","196","199","30"
"2025-08-24 16:15:00","190.9","190","192","30"
"2025-08-24 16:30:00","192.53333333333333","192","193","30"
"2025-08-24 16:45:00","202.9","201","205","30"
"2025-08-24 17:00:00","194.13333333333333","193","196","30"
"2025-08-24 17:15:00","192.7","192","193","30"
"2025-08-24 17:30:00","194.56666666666666","194","195","30"
"2025-08-24 17:45:00","194.8","193","198","30"
"2025-08-24 18:00:00","195.43333333333334","195","197","30"
"2025-08-24 18:15:00","188.56666666666666","188","190","30"
"2025-08-24 18:30:00","192.1","191","193","30"
"2025-08-24 18:45:00","192.26666666666668","191","193","30"
"2025-08-24 19:00:00","194.23333333333332","194","195","30"
"2025-08-24 19:15:00","193.2","193","194","30"
"2025-08-24 19:30:00","192","192","192","30"
"2025-08-24 19:45:00","195.13333333333333","195","196","30"
"2025-08-24 20:00:00","183.9","183","184","30"
"2025-08-24 20:15:00","168.7","166","174","30"
"2025-08-24 20:30:00","153.8","135","161","30"
"2025-08-24 20:45:00","180.86666666666667","164","210","30"
"2025-08-24 21:00:00","152.93333333333334","110","173","30"
"2025-08-24 21:15:00","93.6","62","115","30"
"2025-08-24 21:30:00","169.96666666666667","164","174","30"
"2025-08-24 21:45:00","146.86666666666667","101","171","30"
"2025-08-24 22:00:00","116.3","72","157","30"
"2025-08-24 22:15:00","122","86","168","30"
"2025-08-24 22:30:00","150.76666666666668","139","161","30"
"2025-08-24 22:45:00","195.56666666666666","174","216","30"
"2025-08-24 23:00:00","118","78","149","30"
"2025-08-24 23:15:00","161.4","136","183","30"
"2025-08-24 23:30:00","166.9","141","173","30"
"2025-08-24 23:45:00","133.53333333333333","126","154","30"
"2025-08-25 00:00:00","137.8","126","177","30"
"2025-08-25 00:15:00","136.3","128","141","30"
"2025-08-25 00:30:00","202.73333333333332","183","218","30"
"2025-08-25 00:45:00","148.2","118","180","30"
"2025-08-25 01:00:00","134.03333333333333","117","141","30"
"2025-08-25 01:15:00","191.73333333333332","163","208","30"
"2025-08-25 01:30:00","176.16666666666666","155","207","30"
"2025-08-25 01:45:00","153.2","143","171","30"
"2025-08-25 02:00:00","121.76666666666667","112","134","30"
"2025-08-25 02:15:00","129.43333333333334","116","140","30"
"2025-08-25 02:30:00","166.43333333333334","143","194","30"
"2025-08-25 02:45:00","57.86666666666667","36","74","30"
"2025-08-25 03:00:00","146.76666666666668","133","167","30"
"2025-08-25 03:15:00","114.8","79","135","30"
"2025-08-25 03:30:00","148.86666666666667","129","161","30"
"2025-08-25 03:45:00","99.3","23","137","30"
"2025-08-25 04:00:00","176.9","143","198","30"
"2025-08-25 04:15:00","130.76666666666668","82","166","30"
"2025-08-25 04:30:00","23.366666666666667","16","30","30"
"2025-08-25 04:45:00","168.93333333333334","154","173","30"
"2025-08-25 05:00:00","186.5","181","197","30"
"2025-08-25 05:15:00","175.36666666666667","175","176","30"
"2025-08-25 05:30:00","198.16666666666666","197","199","30"
"2025-08-25 05:45:00","193.13333333333333","192","194","30"
"2025-08-25 06:00:00","192","192","192","30"
"2025-08-25 06:15:00","192.46666666666667","191","193","30"
"2025-08-25 06:30:00","191.7","191","193","30"
"2025-08-25 06:45:00","191.23333333333332","191","192","30"
"2025-08-25 07:00:00","192.06666666666666","191","193","30"
"2025-08-25 07:15:00","190.23333333333332","189","191","30"
"2025-08-25 07:30:00","190.43333333333334","190","193","30"
"2025-08-25 07:45:00","192.03333333333333","191","194","30"
"2025-08-25 08:00:00","192.76666666666668","191","194","30"
"2025-08-25 08:15:00","190.8","190","191","30"
"2025-08-25 08:30:00","193","193","193","30"
"2025-08-25 08:45:00","190.83333333333334","190","191","30"
"2025-08-25 09:00:00","191.5","190","192","30"
"2025-08-25 09:15:00","193.36666666666667","192","195","30"
"2025-08-25 09:30:00","190.23333333333332","190","191","30"
"2025-08-25 09:45:00","191.56666666666666","190","193","30"
"2025-08-25 10:00:00","191","190","193","30"
"2025-08-25 10:15:00","193.9","193","197","30"
"2025-08-25 10:30:00","192.83333333333334","192","194","30"
"2025-08-25 10:45:00","186.06666666666666","185","187","30"
"2025-08-25 11:00:00","186.93333333333334","186","187","30"
"2025-08-25 11:15:00","185.4","184","186","30"
"2025-08-25 11:30:00","190.76666666666668","189","192","30"
"2025-08-25 11:45:00","190.16666666666666","190","191","30"
"2025-08-25 12:00:00","186.5","185","188","30"
"2025-08-25 12:15:00","189.56666666666666","189","190","30"
"2025-08-25 12:30:00","192.06666666666666","190","194","30"
"2025-08-25 12:45:00","189.5","188","191","30"
"2025-08-25 13:00:00","189.03333333333333","189","190","30"
"2025-08-25 13:15:00","189.2","186","192","30"
"2025-08-25 13:30:00","190.23333333333332","189","191","30"
"2025-08-25 13:45:00","188.7","186","190","30"
"2025-08-25 14:00:00","190.36666666666667","190","192","30"
"2025-08-25 14:15:00","192.9","191","195","30"
"2025-08-25 14:30:00","187.4","186","190","30"
"2025-08-25 14:45:00","202.46666666666667","199","206","30"
"2025-08-25 15:00:00","210","206","213","30"
"2025-08-25 15:15:00","214.93333333333334","209","223","30"
"2025-08-25 15:30:00","222.63333333333333","221","225","30"
"2025-08-25 15:45:00","193.7","193","194","30"
"2025-08-25 16:00:00","209.86666666666667","204","215","30"
"2025-08-25 16:15:00","127.96666666666667","123","133","30"
"2025-08-25 16:30:00","123.46666666666667","106","138","30"
"2025-08-25 16:45:00","234","230","238","30"
"2025-08-25 17:00:00","216.06666666666666","208","229","30"
"2025-08-25 17:15:00","195.33333333333334","193","197","30"
"2025-08-25 17:30:00","196.1","195","197","30"
"2025-08-25 17:45:00","271.96666666666664","264","278","30"
"2025-08-25 18:00:00","195.9","195","197","30"
"2025-08-25 18:15:00","188.6","188","190","30"
"2025-08-25 18:30:00","188.56666666666666","187","189","30"
"2025-08-25 18:45:00","194.1","193","195","30"
"2025-08-25 19:00:00","197.6","197","198","30"
"2025-08-25 19:15:00","201.66666666666666","201","203","30"
"2025-08-25 19:30:00","198.93333333333334","198","200","30"
"2025-08-25 19:45:00","221.8","220","225","30"
"2025-08-25 20:00:00","203.33333333333334","201","206","30"
"2025-08-25 20:15:00","195.1","194","196","30"
"2025-08-25 20:30:00","190.2","186","203","30"
"2025-08-25 20:45:00","253.96666666666667","251","260","30"
"2025-08-25 21:00:00","189.66666666666666","182","196","30"
"2025-08-25 21:15:00","216.93333333333334","211","222","30"
"2025-08-25 21:30:00","201.03333333333333","198","204","30"
"2025-08-25 21:45:00","200.73333333333332","196","205","30"
"2025-08-25 22:00:00","217.36666666666667","210","223","30"
"2025-08-25 22:15:00","201.76666666666668","197","208","30"
"2025-08-25 22:30:00","200.83333333333334","186","215","30"
"2025-08-25 22:45:00","216.33333333333334","213","220","30"
"2025-08-25 23:00:00","205.03333333333333","202","209","30"
"2025-08-25 23:15:00","203.5","197","211","30"
"2025-08-25 23:30:00","208.26666666666668","201","214","30"
"2025-08-25 23:45:00","199.33333333333334","191","206","30"
"2025-08-26 00:00:00","214.1","211","217","30"
"2025-08-26 00:15:00","197.8","193","208","30"
"2025-08-26 00:30:00","205.06666666666666","199","218","30"
"2025-08-26 00:45:00","204.03333333333333","201","207","30"
"2025-08-26 01:00:00","230.13333333333333","207","243","30"
"2025-08-26 01:15:00","183.26666666666668","180","186","30"
"2025-08-26 01:30:00","200","198","202","30"
"2025-08-26 01:45:00","180.73333333333332","180","183","30"
"2025-08-26 02:00:00","245.76666666666668","240","256","30"
"2025-08-26 02:15:00","195.43333333333334","189","200","30"
"2025-08-26 02:30:00","184.63333333333333","182","188","30"
"2025-08-26 02:45:00","216.03333333333333","209","220","30"
"2025-08-26 03:00:00","201.8","198","205","30"
"2025-08-26 03:15:00","223.23333333333332","219","227","30"
"2025-08-26 03:30:00","208.3","201","211","30"
"2025-08-26 03:45:00","231.3","226","236","30"
"2025-08-26 04:00:00","231.43333333333334","217","240","30"
"2025-08-26 04:15:00","212.53333333333333","206","219","30"
"2025-08-26 04:30:00","222.03333333333333","219","226","30"
"2025-08-26 04:45:00","211.93333333333334","206","219","30"
"2025-08-26 05:00:00","188.73333333333332","187","191","30"
"2025-08-26 05:15:00","195.83333333333334","191","200","30"
"2025-08-26 05:30:00","198.2","197","200","30"
"2025-08-26 05:45:00","198.6","197","200","30"
"2025-08-26 06:00:00","199.93333333333334","199","202","30"
"2025-08-26 06:15:00","199.26666666666668","198","200","30"
"2025-08-26 06:30:00","205.23333333333332","204","208","30"
"2025-08-26 06:45:00","204.5","202","207","30"
"2025-08-26 07:00:00","199.4","197","201","30"
"2025-08-26 07:15:00","203.76666666666668","201","206","30"
"2025-08-26 07:30:00","204.26666666666668","202","209","30"
"2025-08-26 07:45:00","197.33333333333334","197","199","30"
"2025-08-26 08:00:00","192.43333333333334","191","194","30"
"2025-08-26 08:15:00","190.4","190","191","30"
"2025-08-26 08:30:00","191","189","192","30"
"2025-08-26 08:45:00","195.83333333333334","195","196","30"
"2025-08-26 09:00:00","198.13333333333333","197","199","30"
"2025-08-26 09:15:00","192.1","191","193","30"
"2025-08-26 09:30:00","193.33333333333334","191","195","30"
"2025-08-26 09:45:00","192.03333333333333","190","194","30"
"2025-08-26 10:00:00","194.13333333333333","191","196","30"
"2025-08-26 10:15:00","194.66666666666666","193","196","30"
"2025-08-26 10:30:00","200.13333333333333","199","201","30"
"2025-08-26 10:45:00","203.46666666666667","202","204","30"
"2025-08-26 11:00:00","192.46666666666667","191","194","30"
"2025-08-26 11:15:00","199.06666666666666","195","203","30"
"2025-08-26 11:30:00","199.43333333333334","197","202","30"
"2025-08-26 11:45:00","190.4","190","191","30"
"2025-08-26 12:00:00","192.9","192","195","30"
"2025-08-26 12:15:00","188.2","188","189","30"
"2025-08-26 12:30:00","194.76666666666668","194","195","30"
"2025-08-26 12:45:00","195.63333333333333","193","198","30"
"2025-08-26 13:00:00","189.63333333333333","189","192","30"
"2025-08-26 13:15:00","192.2","190","194","30"
"2025-08-26 13:30:00","193.66666666666666","193","195","30"
"2025-08-26 13:45:00","195.1","193","197","30"
"2025-08-26 14:00:00","198.1","196","200","30"
"2025-08-26 14:15:00","192.1","191","193","30"
"2025-08-26 14:30:00","202.63333333333333","201","203","30"
"2025-08-26 14:45:00","201.03333333333333","199","203","30"
"2025-08-26 15:00:00","191.86666666666667","191","193","30"
"2025-08-26 15:15:00","196.73333333333332","195","200","30"
"2025-08-26 15:30:00","189.63333333333333","189","191","30"
"2025-08-26 15:45:00","192.76666666666668","192","194","30"
"2025-08-26 16:00:00","186.96666666666667","186","188","30"
"2025-08-26 16:15:00","193.7","191","195","30"
"2025-08-26 16:30:00","187.43333333333334","179","190","30"
"2025-08-26 16:45:00","193.06666666666666","192","195","30"
"2025-08-26 17:00:00","190.53333333333333","190","192","30"
"2025-08-26 17:15:00","187.7","186","189","30"
"2025-08-26 17:30:00","193.1","190","196","30"
"2025-08-26 17:45:00","188.4","187","190","30"
"2025-08-26 18:00:00","188.26666666666668","188","189","30"
"2025-08-26 18:15:00","179.06666666666666","179","180","30"
"2025-08-26 18:30:00","177.26666666666668","177","178","30"
"2025-08-26 18:45:00","197.56666666666666","195","200","30"
"2025-08-26 19:00:00","196.96666666666667","195","200","30"
"2025-08-26 19:15:00","195.73333333333332","194","197","30"
"2025-08-26 19:30:00","195.36666666666667","193","197","30"
"2025-08-26 19:45:00","197.66666666666666","196","200","30"
"2025-08-26 20:00:00","211.83333333333334","211","213","30"
"2025-08-26 20:15:00","167.5","164","170","30"
"2025-08-26 20:30:00","183.63333333333333","175","188","30"
"2025-08-26 20:45:00","202.16666666666666","188","212","30"
"2025-08-26 21:00:00","191.63333333333333","180","199","30"
"2025-08-26 21:15:00","178.73333333333332","169","192","30"
"2025-08-26 21:30:00","155.2","123","177","30"
"2025-08-26 21:45:00","183.96666666666667","176","188","30"
"2025-08-26 22:00:00","185.6","183","191","30"
"2025-08-26 22:15:00","189.76666666666668","185","192","30"
"2025-08-26 22:30:00","195","191","198","30"
"2025-08-26 22:45:00","186.36666666666667","177","194","30"
"2025-08-26 23:00:00","189.4","185","195","30"
"2025-08-26 23:15:00","192.1","186","198","30"
"2025-08-26 23:30:00","196.13333333333333","192","200","30"
"2025-08-26 23:45:00","197.86666666666667","195","200","30"
"2025-08-27 00:00:00","179.76666666666668","173","184","30"
"2025-08-27 00:15:00","197.8","192","205","30"
"2025-08-27 00:30:00","217.23333333333332","210","223","30"
"2025-08-27 00:45:00","214.66666666666666","212","216","30"
"2025-08-27 01:00:00","204","198","218","30"
"2025-08-27 01:15:00","201.23333333333332","195","207","30"
"2025-08-27 01:30:00","202.73333333333332","199","214","30"
"2025-08-27 01:45:00","194.7","192","198","30"
"2025-08-27 02:00:00","198.8","195","201","30"
"2025-08-27 02:15:00","197.6","195","205","30"
"2025-08-27 02:30:00","207.76666666666668","199","220","30"
"2025-08-27 02:45:00","217.6","203","230","30"
"2025-08-27 03:00:00","192","188","195","30"
"2025-08-27 03:15:00","194.13333333333333","182","201","30"
"2025-08-27 03:30:00","184.86666666666667","180","190","30"
"2025-08-27 03:45:00","218.63333333333333","204","227","30"
"2025-08-27 04:00:00","203.73333333333332","199","208","30"
"2025-08-27 04:15:00","211.66666666666666","201","218","30"
"2025-08-27 04:30:00","181.9","177","186","30"
"2025-08-27 04:45:00","122.23333333333333","104","136","30"
"2025-08-27 05:00:00","204.43333333333334","203","206","30"
"2025-08-27 05:15:00","202.8","201","204","30"
"2025-08-27 05:30:00","203.93333333333334","203","207","30"
"2025-08-27 05:45:00","198.43333333333334","197","200","30"
"2025-08-27 06:00:00","198.86666666666667","197","200","30"
"2025-08-27 06:15:00","197.23333333333332","195","199","30"
"2025-08-27 06:30:00","204.7","204","207","30"
"2025-08-27 06:45:00","180.03333333333333","177","183","30"
"2025-08-27 07:00:00","197.9","195","200","30"
"2025-08-27 07:15:00","197.9","197","199","30"
"2025-08-27 07:30:00","198.3","195","201","30"
"2025-08-27 07:45:00","200.3","197","203","30"
"2025-08-27 08:00:00","200.7","198","205","30"
"2025-08-27 08:15:00","203.23333333333332","202","205","30"
"2025-08-27 08:30:00","196.8","196","198","30"
"2025-08-27 08:45:00","205","203","207","30"
"2025-08-27 09:00:00","205.26666666666668","204","206","30"
"2025-08-27 09:15:00","192.46666666666667","191","194","30"
"2025-08-27 09:30:00","199.13333333333333","198","200","30"
"2025-08-27 09:45:00","187.56666666666666","184","190","30"
"2025-08-27 10:00:00","194.33333333333334","193","196","30"
"2025-08-27 10:15:00","191.36666666666667","190","192","30"
"2025-08-27 10:30:00","193.93333333333334","192","196","30"
"2025-08-27 10:45:00","195.6","194","200","30"
"2025-08-27 11:00:00","195.13333333333333","194","197","30"
"2025-08-27 11:15:00","192.36666666666667","191","195","30"
"2025-08-27 11:30:00","193.4","191","197","30"
"2025-08-27 11:45:00","195.43333333333334","194","197","30"
"2025-08-27 12:00:00","195.5","193","197","30"
"2025-08-27 12:15:00","191.16666666666666","191","192","30"
"2025-08-27 12:30:00","170.3","166","174","30"
